Date,YY,MM,DD,DB_Tidbit,pred_via_HRI,pred_via_HRO,pred_via_44029_20m,pred_via_44013,pred_via_44098,pred_via_44005,pred_via_OISST,pred_via_SHI,pred_via_44029_2m,pred_via_SHO,final_value
1990-08-03,1990,8,3,NA,NA,NA,NA,14.883062744812838,NA,14.377751690792794,14.619681762376295,NA,NA,NA,14.883062744812838
1990-08-04,1990,8,4,NA,NA,NA,NA,15.253240891242793,NA,14.386062816970362,14.763082656084537,NA,NA,NA,15.253240891242793
1990-08-05,1990,8,5,NA,NA,NA,NA,15.238359372300382,NA,14.397884685908803,14.93423836224705,NA,NA,NA,15.238359372300382
1990-08-06,1990,8,6,NA,NA,NA,NA,15.098844956985177,NA,14.395233719576899,14.975871022083247,NA,NA,NA,15.098844956985177
1990-08-07,1990,8,7,NA,NA,NA,NA,14.278500467442443,NA,14.399890812567932,14.730701894502957,NA,NA,NA,14.278500467442443
1990-08-08,1990,8,8,NA,NA,NA,NA,14.217114046664998,NA,14.406052514782541,14.619681762376295,NA,NA,NA,14.217114046664998
1990-08-09,1990,8,9,NA,NA,NA,NA,14.909105387336455,NA,14.414005411026984,14.72144999624834,NA,NA,NA,14.909105387336455
1990-08-10,1990,8,10,NA,NA,NA,NA,14.684022177832151,NA,14.413217290729946,14.610429864121677,NA,NA,NA,14.684022177832151
1990-08-11,1990,8,11,NA,NA,NA,NA,14.157587828032613,NA,14.409061720677013,14.68906923466676,NA,NA,NA,14.157587828032613
1990-08-12,1990,8,12,NA,NA,NA,NA,14.909105458767815,NA,14.412070927947116,15.160905457937266,NA,NA,NA,14.909105458767815
1990-08-13,1990,8,13,NA,NA,NA,NA,14.992814117778744,NA,14.416584727933177,15.230292930227732,NA,NA,NA,14.992814117778744
1990-08-14,1990,8,14,NA,NA,NA,NA,14.371510052353972,NA,14.407700414259814,14.906483549792778,NA,NA,NA,14.371510052353972
1990-08-15,1990,8,15,NA,NA,NA,NA,14.667280604071859,NA,14.404547919315316,14.698321132921379,NA,NA,NA,14.667280604071859
1990-08-16,1990,8,16,NA,NA,NA,NA,14.74540859860961,NA,14.406086784426165,14.804715315920733,NA,NA,NA,14.74540859860961
1990-08-17,1990,8,17,NA,NA,NA,NA,14.706344496425913,NA,14.406339113345158,15.045259376683292,NA,NA,NA,14.706344496425913
1990-08-18,1990,8,18,NA,NA,NA,NA,15.035598481389847,NA,14.402255189966663,15.128523814046106,NA,NA,NA,15.035598481389847
1990-08-19,1990,8,19,NA,NA,NA,NA,14.18177044698956,NA,14.375029087587848,14.837096077502313,NA,NA,NA,14.18177044698956
1990-08-20,1990,8,20,NA,NA,NA,NA,13.480478046483706,NA,14.375530621531025,13.81478426041622,NA,NA,NA,13.480478046483706
1990-08-21,1990,8,21,NA,NA,NA,NA,13.41351113534702,NA,14.38377010258174,13.51410462561781,NA,NA,NA,13.41351113534702
1990-08-22,1990,8,22,NA,NA,NA,NA,13.665651790417613,NA,14.384558224254413,13.615873741799438,NA,NA,NA,13.665651790417613
1990-08-23,1990,8,23,NA,NA,NA,NA,13.705561394386276,NA,14.381835615546922,13.676009315835286,NA,NA,NA,13.705561394386276
1990-08-24,1990,8,24,NA,NA,NA,NA,13.536283762607837,NA,14.368007615822446,13.578867031090548,NA,NA,NA,13.536283762607837
1990-08-25,1990,8,25,NA,NA,NA,NA,13.543724522079042,NA,14.364568530569139,13.898049580088616,NA,NA,NA,13.543724522079042
1990-08-26,1990,8,26,NA,NA,NA,NA,13.886000006883187,NA,14.376462033629357,14.258865671232453,NA,NA,NA,13.886000006883187
1990-08-27,1990,8,27,NA,NA,NA,NA,14.460799313335649,NA,14.386062816970362,14.536416442703901,NA,NA,NA,14.460799313335649
1990-08-28,1990,8,28,NA,NA,NA,NA,14.481261286921615,NA,14.386707656471183,14.56417125515817,NA,NA,NA,14.481261286921615
1990-08-29,1990,8,29,NA,NA,NA,NA,14.51288463409856,NA,14.382910324777136,14.633558727448639,NA,NA,NA,14.51288463409856
1990-08-30,1990,8,30,NA,NA,NA,NA,14.434756496698087,NA,14.385346347302717,14.568797204285481,NA,NA,NA,14.434756496698087
1990-08-31,1990,8,31,NA,NA,NA,NA,14.737967910569758,NA,14.390433329282033,14.45777707215882,NA,NA,NA,14.737967910569758
1990-09-01,1990,9,1,NA,NA,NA,NA,15.857315521868864,NA,16.520360805147163,15.445868964554307,NA,NA,NA,15.857315521868864
1990-09-02,1990,9,2,NA,NA,NA,NA,15.939812990762979,NA,16.506886696077977,15.506368226964018,NA,NA,NA,15.939812990762979
1990-09-03,1990,9,3,NA,NA,NA,NA,15.555520405110364,NA,16.27932545945154,15.09799784509445,NA,NA,NA,15.555520405110364
1990-09-04,1990,9,4,NA,NA,NA,NA,15.241212666638619,NA,15.936486142135657,15.026154700529885,NA,NA,NA,15.241212666638619
1990-09-05,1990,9,5,NA,NA,NA,NA,15.19733656269074,NA,15.89905822587089,14.958093571225035,NA,NA,NA,15.19733656269074
1990-09-06,1990,9,6,NA,NA,NA,NA,15.490873831854778,NA,15.946965897751246,15.029935994581505,NA,NA,NA,15.490873831854778
1990-09-07,1990,9,7,NA,NA,NA,NA,15.389191072660863,NA,16.029307222269637,14.90515617571047,NA,NA,NA,15.389191072660863
1990-09-08,1990,9,8,NA,NA,NA,NA,14.97670416101372,NA,15.42297595753395,14.806844693992677,NA,NA,NA,14.97670416101372
1990-09-09,1990,9,9,NA,NA,NA,NA,14.74272537694103,NA,15.311863896018018,14.712314506326496,NA,NA,NA,14.74272537694103
1990-09-10,1990,9,10,NA,NA,NA,NA,14.79636110149376,NA,15.334646238705856,14.716095800378117,NA,NA,NA,14.79636110149376
1990-09-11,1990,9,11,NA,NA,NA,NA,15.093735216910542,NA,15.449923974460141,14.806844693992677,NA,NA,NA,15.093735216910542
1990-09-12,1990,9,12,NA,NA,NA,NA,15.043853112188708,NA,15.442438575891224,14.659377832020027,NA,NA,NA,15.043853112188708
1990-09-13,1990,9,13,NA,NA,NA,NA,14.921066402436628,NA,15.268773121601948,14.485442632894143,NA,NA,NA,14.921066402436628
1990-09-14,1990,9,14,NA,NA,NA,NA,14.969029989639743,NA,15.253802062169665,14.803063399941056,NA,NA,NA,14.969029989639743
1990-09-15,1990,9,15,NA,NA,NA,NA,15.084142316210627,NA,15.18688744566199,14.992123775273415,NA,NA,NA,15.084142316210627
1990-09-16,1990,9,16,NA,NA,NA,NA,14.85967302684032,NA,15.180443348877734,14.81440728209591,NA,NA,NA,14.85967302684032
1990-09-17,1990,9,17,NA,NA,NA,NA,14.698515262224667,NA,15.101096291579147,14.602659863661938,NA,NA,NA,14.698515262224667
1990-09-18,1990,9,18,NA,NA,NA,NA,14.295621103933284,NA,14.952881968528315,14.379568563073109,NA,NA,NA,14.295621103933284
1990-09-19,1990,9,19,NA,NA,NA,NA,13.946446205118294,NA,14.788199423690699,14.186726893689132,NA,NA,NA,13.946446205118294
1990-09-20,1990,9,20,NA,NA,NA,NA,13.731569273116342,NA,14.72831480150258,14.077071890420523,NA,NA,NA,13.731569273116342
1990-09-21,1990,9,21,NA,NA,NA,NA,13.8888898415369,NA,14.672921554992651,14.126227631279423,NA,NA,NA,13.8888898415369
1990-09-22,1990,9,22,NA,NA,NA,NA,13.794881249112454,NA,14.66244171314327,14.035478737664864,NA,NA,NA,13.794881249112454
1990-09-23,1990,9,23,NA,NA,NA,NA,13.743080594640373,NA,14.565129289668771,13.92960466784383,NA,NA,NA,13.743080594640373
1990-09-24,1990,9,24,NA,NA,NA,NA,13.68936137200002,NA,14.547163948644389,13.789700033370371,NA,NA,NA,13.68936137200002
1990-09-25,1990,9,25,NA,NA,NA,NA,13.668257347769782,NA,14.50075340678086,13.83507448017765,NA,NA,NA,13.668257347769782
1990-09-26,1990,9,26,NA,NA,NA,NA,13.641397743356363,NA,14.488776503183068,13.82751225267846,NA,NA,NA,13.641397743356363
1990-09-27,1990,9,27,NA,NA,NA,NA,13.917668014118586,NA,14.714840764294884,13.91826114629302,NA,NA,NA,13.917668014118586
1990-09-28,1990,9,28,NA,NA,NA,NA,14.226553524731465,NA,14.780713849061126,13.971198181203539,NA,NA,NA,14.226553524731465
1990-09-29,1990,9,29,NA,NA,NA,NA,14.161323086470697,NA,14.653459109102958,14.024134855510008,NA,NA,NA,14.161323086470697
1990-09-30,1990,9,30,NA,NA,NA,NA,14.230390592000433,NA,14.639985025185293,14.069509302317286,NA,NA,NA,14.230390592000433
1990-10-01,1990,10,1,NA,NA,NA,NA,14.743703698954207,NA,14.675922267536102,13.988081816407892,NA,NA,NA,14.743703698954207
1990-10-02,1990,10,2,NA,NA,NA,NA,14.201189478537612,NA,14.374865198394502,13.510698696024022,NA,NA,NA,14.201189478537612
1990-10-03,1990,10,3,NA,NA,NA,NA,12.623525612536675,NA,13.400013598376436,13.225808804874138,NA,NA,NA,12.623525612536675
1990-10-04,1990,10,4,NA,NA,NA,NA,12.601743048243694,NA,13.310413389338347,12.925519837223296,NA,NA,NA,12.601743048243694
1990-10-05,1990,10,5,NA,NA,NA,NA,11.813937160899355,NA,12.883915532089363,12.802323553698695,NA,NA,NA,11.813937160899355
1990-10-06,1990,10,6,NA,NA,NA,NA,12.158829043024788,NA,12.776395222752555,13.087213444848583,NA,NA,NA,12.158829043024788
1990-10-07,1990,10,7,NA,NA,NA,NA,12.380286010782,NA,12.855243519559496,13.210409728373184,NA,NA,NA,12.380286010782
1990-10-08,1990,10,8,NA,NA,NA,NA,12.275003207185412,NA,13.052364029332757,13.010216593737027,NA,NA,NA,12.275003207185412
1990-10-09,1990,10,9,NA,NA,NA,NA,12.173350830970987,NA,13.24325179583095,13.025615670237979,NA,NA,NA,12.173350830970987
1990-10-10,1990,10,10,NA,NA,NA,NA,11.98093740425393,NA,13.339085376063316,13.164211030263537,NA,NA,NA,11.98093740425393
1990-10-11,1990,10,11,NA,NA,NA,NA,11.795784989136294,NA,14.04872009893559,12.925519837223296,NA,NA,NA,11.795784989136294
1990-10-12,1990,10,12,NA,NA,NA,NA,12.830460896904416,NA,14.249424745750806,12.94091891372425,NA,NA,NA,12.830460896904416
1990-10-13,1990,10,13,NA,NA,NA,NA,13.099113586177902,NA,14.195664436253006,13.064114462945456,NA,NA,NA,13.099113586177902
1990-10-14,1990,10,14,NA,NA,NA,NA,13.690875480014054,NA,13.998543788853615,13.518398601426199,NA,NA,NA,13.690875480014054
1990-10-15,1990,10,15,NA,NA,NA,NA,13.945006555602555,NA,13.568462138627996,13.510698696024022,NA,NA,NA,13.945006555602555
1990-10-16,1990,10,16,NA,NA,NA,NA,13.204396180661035,NA,12.901835666794614,13.164211030263537,NA,NA,NA,13.204396180661035
1990-10-17,1990,10,17,NA,NA,NA,NA,12.990200294207726,NA,12.94406467009473,12.8639213283093,NA,NA,NA,12.990200294207726
1990-10-18,1990,10,18,NA,NA,NA,NA,12.950265418742717,NA,12.787147470447385,12.671428099075316,NA,NA,NA,12.950265418742717
1990-10-19,1990,10,19,NA,NA,NA,NA,12.285894576462507,NA,12.837323513878736,11.939953974846858,NA,NA,NA,12.285894576462507
1990-10-20,1990,10,20,NA,NA,NA,NA,11.24758821517304,NA,11.959240009909179,11.608866119890717,NA,NA,NA,11.24758821517304
1990-10-21,1990,10,21,NA,NA,NA,NA,11.305675436662321,NA,11.948487925645376,11.470270759865162,NA,NA,NA,11.305675436662321
1990-10-22,1990,10,22,NA,NA,NA,NA,11.091479306243317,NA,11.883975635103365,11.354774381742736,NA,NA,NA,11.091479306243317
1990-10-23,1990,10,23,NA,NA,NA,NA,11.273001468240004,NA,11.9377358757881,11.377874097949258,NA,NA,NA,11.273001468240004
1990-10-24,1990,10,24,NA,NA,NA,NA,11.403697289650916,NA,12.07751250672939,11.377874097949258,NA,NA,NA,11.403697289650916
1990-10-25,1990,10,25,NA,NA,NA,NA,10.829613899466086,NA,11.956746843786089,11.177680963313101,NA,NA,NA,10.829613899466086
1990-10-26,1990,10,26,NA,NA,NA,NA,10.670347926308814,NA,11.8015433130757,10.94668894137164,NA,NA,NA,10.670347926308814
1990-10-27,1990,10,27,NA,NA,NA,NA,10.764739395480548,NA,11.461062250360019,10.938989035969465,NA,NA,NA,10.764739395480548
1990-10-28,1990,10,28,NA,NA,NA,NA,10.685658908429152,NA,11.350892698269252,10.923589959468512,NA,NA,NA,10.685658908429152
1990-10-29,1990,10,29,NA,NA,NA,NA,10.543282427723337,NA,11.32845364405528,10.707997748331405,NA,NA,NA,10.543282427723337
1990-10-30,1990,10,30,NA,NA,NA,NA,10.307303942124804,NA,11.195845106563604,10.523203690196198,NA,NA,NA,10.307303942124804
1990-10-31,1990,10,31,NA,NA,NA,NA,10.267369005668373,NA,11.020228687903254,10.48470563179212,NA,NA,NA,10.267369005668373
1990-11-01,1990,11,1,NA,NA,NA,NA,10.209237217329145,NA,10.218866879758306,10.337409900609446,NA,NA,NA,10.209237217329145
1990-11-02,1990,11,2,NA,NA,NA,NA,10.205966311921632,NA,10.266975684585894,10.367793922410623,NA,NA,NA,10.205966311921632
1990-11-03,1990,11,3,NA,NA,NA,NA,10.277239978509073,NA,10.329887445911574,10.236128540084678,NA,NA,NA,10.277239978509073
1990-11-04,1990,11,4,NA,NA,NA,NA,10.542536748893978,NA,10.381697349571354,9.993054433893992,NA,NA,NA,10.542536748893978
1990-11-05,1990,11,5,NA,NA,NA,NA,10.30891725446711,NA,10.329887445911574,9.648698967178532,NA,NA,NA,10.30891725446711
1990-11-06,1990,11,6,NA,NA,NA,NA,10.130732750635989,NA,10.285479171489243,9.56767426511497,NA,NA,NA,10.130732750635989
1990-11-07,1990,11,7,NA,NA,NA,NA,9.833758704293045,NA,9.989423754065815,9.476521233820808,NA,NA,NA,9.833758704293045
1990-11-08,1990,11,8,NA,NA,NA,NA,9.75060633243746,NA,9.956117363954398,9.132165767105349,NA,NA,NA,9.75060633243746
1990-11-09,1990,11,9,NA,NA,NA,NA,9.481349629341677,NA,9.722973459169864,9.051141065041787,NA,NA,NA,9.481349629341677
1990-11-10,1990,11,10,NA,NA,NA,NA,9.398196696799094,NA,9.693367777097121,9.142294096335954,NA,NA,NA,9.398196696799094
1990-11-11,1990,11,11,NA,NA,NA,NA,9.386317687429528,NA,9.537938687834743,9.010628714010005,NA,NA,NA,9.386317687429528
1990-11-12,1990,11,12,NA,NA,NA,NA,9.124980435417312,NA,9.204875991075134,8.808066958851098,NA,NA,NA,9.124980435417312
1990-11-13,1990,11,13,NA,NA,NA,NA,8.808208421835731,NA,8.923622960834697,8.5346078649686,NA,NA,NA,8.808208421835731
1990-11-14,1990,11,14,NA,NA,NA,NA,8.66170096873753,NA,8.720085057863058,8.332046109809697,NA,NA,NA,8.66170096873753
1990-11-15,1990,11,15,NA,NA,NA,NA,8.618144760385599,NA,8.686778806305705,8.494095513936822,NA,NA,NA,8.618144760385599
1990-11-16,1990,11,16,NA,NA,NA,NA,8.630023766904213,NA,8.766585023506481,8.696658234986364,NA,NA,NA,8.630023766904213
1990-11-17,1990,11,17,NA,NA,NA,NA,8.689418576172802,NA,8.80150029632225,8.716913927556938,NA,NA,NA,8.689418576172802
1990-11-18,1990,11,18,NA,NA,NA,NA,8.511062015557556,NA,8.605363249882696,8.45358316290504,NA,NA,NA,8.511062015557556
1990-11-19,1990,11,19,NA,NA,NA,NA,8.309292234949949,NA,8.37591991635911,8.119356025420187,NA,NA,NA,8.309292234949949
1990-11-20,1990,11,20,NA,NA,NA,NA,8.238018192036995,NA,8.327811070675835,8.109227696189583,NA,NA,NA,8.238018192036995
1990-11-21,1990,11,21,NA,NA,NA,NA,8.249897199505924,NA,8.272300944804774,8.139612683881397,NA,NA,NA,8.249897199505924
1990-11-22,1990,11,22,NA,NA,NA,NA,8.218219846572214,NA,8.287103645510747,8.109227696189583,NA,NA,NA,8.218219846572214
1990-11-23,1990,11,23,NA,NA,NA,NA,8.150905473132342,NA,8.283402970334254,7.785128887935336,NA,NA,NA,8.150905473132342
1990-11-24,1990,11,24,NA,NA,NA,NA,7.99251961696679,NA,8.272300944804774,7.795257217165939,NA,NA,NA,7.99251961696679
1990-11-25,1990,11,25,NA,NA,NA,NA,7.960842378071112,NA,8.272300944804774,7.845897897428326,NA,NA,NA,7.960842378071112
1990-11-26,1990,11,26,NA,NA,NA,NA,7.770779055884132,NA,8.257498103768405,7.663591834839992,NA,NA,NA,7.770779055884132
1990-11-27,1990,11,27,NA,NA,NA,NA,7.588635034630636,NA,8.0280548057715,7.693975856641169,NA,NA,NA,7.588635034630636
1990-11-28,1990,11,28,NA,NA,NA,NA,7.584675366107872,NA,8.183484144608832,8.20038072748375,NA,NA,NA,7.584675366107872
1990-11-29,1990,11,29,NA,NA,NA,NA,7.893528305881714,NA,8.272300944804774,7.785128887935336,NA,NA,NA,7.893528305881714
1990-11-30,1990,11,30,NA,NA,NA,NA,7.853931917152943,NA,8.065061802670543,7.54205478174465,NA,NA,NA,7.853931917152943
1990-12-01,1990,12,1,NA,NA,NA,NA,7.258774312186163,NA,6.670032594028441,7.283539780482988,NA,NA,NA,7.258774312186163
1990-12-02,1990,12,2,NA,NA,NA,NA,7.189086529937535,NA,6.682763179807734,7.160953882302469,NA,NA,NA,7.189086529937535
1990-12-03,1990,12,3,NA,NA,NA,NA,7.096169104119971,NA,6.641388777361732,7.099660446099151,NA,NA,NA,7.096169104119971
1990-12-04,1990,12,4,NA,NA,NA,NA,7.057453697722325,NA,6.650936716505245,7.130307651313868,NA,NA,NA,7.057453697722325
1990-12-05,1990,12,5,NA,NA,NA,NA,6.921949204818159,NA,6.650936716505245,6.639963571478732,NA,NA,NA,6.921949204818159
1990-12-06,1990,12,6,NA,NA,NA,NA,6.716756817235401,NA,6.494987745535049,6.405007023076206,NA,NA,NA,6.716756817235401
1990-12-07,1990,12,7,NA,NA,NA,NA,6.391546124209382,NA,6.412239336308124,6.292636372854202,NA,NA,NA,6.391546124209382
1990-12-08,1990,12,8,NA,NA,NA,NA,6.275399389325265,NA,6.412239336308124,6.292636372854202,NA,NA,NA,6.275399389325265
1990-12-09,1990,12,9,NA,NA,NA,NA,6.386327926956885,NA,6.412239336308124,6.394791288004635,NA,NA,NA,6.386327926956885
1990-12-10,1990,12,10,NA,NA,NA,NA,6.403160779207244,NA,6.393143549680962,6.302851620812715,NA,NA,NA,6.403160779207244
1990-12-11,1990,12,11,NA,NA,NA,NA,6.414775379383883,NA,6.345404083113056,6.06789507241019,NA,NA,NA,6.414775379383883
1990-12-12,1990,12,12,NA,NA,NA,NA,6.4883349161679655,NA,6.332673543163694,5.924878191199584,NA,NA,NA,6.4883349161679655
1990-12-13,1990,12,13,NA,NA,NA,NA,5.772097281259512,NA,6.316760357342382,5.8022922930190655,NA,NA,NA,5.772097281259512
1990-12-14,1990,12,14,NA,NA,NA,NA,6.128280259077529,NA,6.132167478809445,5.822723276049151,NA,NA,NA,6.128280259077529
1990-12-15,1990,12,15,NA,NA,NA,NA,6.170867437664924,NA,6.068514811143583,5.85336999415081,NA,NA,NA,6.170867437664924
1990-12-16,1990,12,16,NA,NA,NA,NA,5.5088315452827485,NA,6.106706384397907,5.894231960210984,NA,NA,NA,5.5088315452827485
1990-12-17,1990,12,17,NA,NA,NA,NA,5.97728963167534,NA,6.033505868484565,5.9657401572597575,NA,NA,NA,5.97728963167534
1990-12-18,1990,12,18,NA,NA,NA,NA,6.21665281121018,NA,6.030323237125427,6.016817858391503,NA,NA,NA,6.21665281121018
1990-12-19,1990,12,19,NA,NA,NA,NA,5.985032754210163,NA,6.043053761798146,6.03724884142159,NA,NA,NA,5.985032754210163
1990-12-20,1990,12,20,NA,NA,NA,NA,6.058592236173021,NA,6.030323237125427,6.057679824451677,NA,NA,NA,6.058592236173021
1990-12-21,1990,12,21,NA,NA,NA,NA,5.954060284512682,NA,5.976218416943214,5.986171140289844,NA,NA,NA,5.954060284512682
1990-12-22,1990,12,22,NA,NA,NA,NA,5.714023839948178,NA,6.030323237125427,5.649059676736886,NA,NA,NA,5.714023839948178
1990-12-23,1990,12,23,NA,NA,NA,NA,6.054720684197343,NA,6.030323237125427,5.771645574917405,NA,NA,NA,6.054720684197343
1990-12-24,1990,12,24,NA,NA,NA,NA,6.1282801661602,NA,6.030323237125427,5.8022922930190655,NA,NA,NA,6.1282801661602
1990-12-25,1990,12,25,NA,NA,NA,NA,6.050849132221664,NA,6.030323237125427,5.863585242109324,NA,NA,NA,6.050849132221664
1990-12-26,1990,12,26,NA,NA,NA,NA,5.679179837787657,NA,5.925296228120141,6.027033106350017,NA,NA,NA,5.679179837787657
1990-12-27,1990,12,27,NA,NA,NA,NA,5.458501280398288,NA,5.801173432487691,5.863585242109324,NA,NA,NA,5.458501280398288
1990-12-28,1990,12,28,NA,NA,NA,NA,5.326868486279182,NA,5.801173432487691,5.700137377868631,NA,NA,NA,5.326868486279182
1990-12-29,1990,12,29,NA,NA,NA,NA,5.307510764496892,NA,5.801173432487691,5.659275411808459,NA,NA,NA,5.307510764496892
1990-12-30,1990,12,30,NA,NA,NA,NA,5.214593339608502,NA,5.801173432487691,5.444749846436021,NA,NA,NA,5.214593339608502
1990-12-31,1990,12,31,NA,NA,NA,NA,5.311382224484416,NA,5.782077645096697,5.260870512052183,NA,NA,NA,5.311382224484416
1991-01-01,1991,1,1,NA,NA,NA,NA,5.234500101650598,NA,4.343276021416062,5.134310427756192,NA,NA,NA,5.234500101650598
1991-01-02,1991,1,2,NA,NA,NA,NA,4.618116015728989,NA,4.329513805166111,5.306633691209027,NA,NA,NA,4.618116015728989
1991-01-03,1991,1,3,NA,NA,NA,NA,4.591789525274834,NA,4.198772853595175,5.101999559076868,NA,NA,NA,4.591789525274834
1991-01-04,1991,1,4,NA,NA,NA,NA,4.815565010053344,NA,4.17468898362151,5.05891874321366,NA,NA,NA,4.815565010053344
1991-01-05,1991,1,5,NA,NA,NA,NA,4.609340561384382,NA,4.119640251564518,5.166620782871681,NA,NA,NA,4.609340561384382
1991-01-06,1991,1,6,NA,NA,NA,NA,4.218830657422059,NA,4.102437523157966,4.8973654269447096,NA,NA,NA,4.218830657422059
1991-01-07,1991,1,7,NA,NA,NA,NA,4.411891651304877,NA,4.092115885948888,4.348084767906881,NA,NA,NA,4.411891651304877
1991-01-08,1991,1,8,NA,NA,NA,NA,4.354850942697733,NA,3.9716967838000956,4.477327215496508,NA,NA,NA,4.354850942697733
1991-01-09,1991,1,9,NA,NA,NA,NA,4.262708099740913,NA,3.87192095689519,4.455786807564904,NA,NA,NA,4.262708099740913
1991-01-10,1991,1,10,NA,NA,NA,NA,4.3548509005753075,NA,3.782466668937281,4.423475938885579,NA,NA,NA,4.3548509005753075
1991-01-11,1991,1,11,NA,NA,NA,NA,3.832708355844354,NA,3.758382766760077,4.24038272824886,NA,NA,NA,3.832708355844354
1991-01-12,1991,1,12,NA,NA,NA,NA,3.7581165279358704,NA,3.713655590164718,3.971127372321888,NA,NA,NA,3.7581165279358704
1991-01-13,1991,1,13,NA,NA,NA,NA,3.301790292532095,NA,3.586355298556369,3.8957356877793554,NA,NA,NA,3.301790292532095
1991-01-14,1991,1,14,NA,NA,NA,NA,3.319341286519218,NA,3.5347470794817095,4.035748596116702,NA,NA,NA,3.319341286519218
1991-01-15,1991,1,15,NA,NA,NA,NA,3.200871995230669,NA,3.500341621842874,3.8526548719161475,NA,NA,NA,3.200871995230669
1991-01-16,1991,1,16,NA,NA,NA,NA,3.0516884015442782,NA,3.5141038042378234,3.6264803318523846,NA,NA,NA,3.0516884015442782
1991-01-17,1991,1,17,NA,NA,NA,NA,3.2359739821518554,NA,3.5141038042378234,3.788033648121334,NA,NA,NA,3.2359739821518554
1991-01-18,1991,1,18,NA,NA,NA,NA,3.415871856121811,NA,3.4487334184571177,4.003437727437378,NA,NA,NA,3.415871856121811
1991-01-19,1991,1,19,NA,NA,NA,NA,3.53128883116875,NA,3.4384117490445014,3.8849652270316364,NA,NA,NA,3.53128883116875
1991-01-20,1991,1,20,NA,NA,NA,NA,3.617708640275577,NA,3.2698246617060427,3.6157098711046647,NA,NA,NA,3.617708640275577
1991-01-21,1991,1,21,NA,NA,NA,NA,3.591382128760209,NA,3.259503024496965,3.6480207397839886,NA,NA,NA,3.591382128760209
1991-01-22,1991,1,22,NA,NA,NA,NA,3.5913821076989967,NA,3.1803704398066763,3.314144160062204,NA,NA,NA,3.5913821076989967
1991-01-23,1991,1,23,NA,NA,NA,NA,3.4290350181570997,NA,2.936091329478435,3.2279825283357866,NA,NA,NA,3.4290350181570997
1991-01-24,1991,1,24,NA,NA,NA,NA,2.740157980528088,NA,3.077153952113451,3.2387524755196715,NA,NA,NA,2.740157980528088
1991-01-25,1991,1,25,NA,NA,NA,NA,2.569035654625135,NA,2.936091329478435,3.0018079882720237,NA,NA,NA,2.569035654625135
1991-01-26,1991,1,26,NA,NA,NA,NA,2.511994852295594,NA,3.1253215921472366,2.947956711661095,NA,NA,NA,2.511994852295594
1991-01-27,1991,1,27,NA,NA,NA,NA,2.283831681940675,NA,2.9808185556177005,2.6140801319393105,NA,NA,NA,2.283831681940675
1991-01-28,1991,1,28,NA,NA,NA,NA,2.481280560428361,NA,2.803256345260718,2.366365183943943,NA,NA,NA,2.481280560428361
1991-01-29,1991,1,29,NA,NA,NA,NA,2.2969949282208133,NA,2.6642882152050795,2.3125141641149325,NA,NA,NA,2.2969949282208133
1991-01-30,1991,1,30,NA,NA,NA,NA,2.2355663866087725,NA,2.5748338777032647,2.366365183943943,NA,NA,NA,2.2355663866087725
1991-01-31,1991,1,31,NA,NA,NA,NA,2.3759745038362823,NA,2.106919194873373,2.6140801319393105,NA,NA,NA,2.3759745038362823
1991-02-01,1991,2,1,NA,NA,NA,NA,3.0161063421620034,NA,2.277444511641927,3.2999745647637284,NA,NA,NA,3.0161063421620034
1991-02-02,1991,2,2,NA,NA,NA,NA,2.842621772989323,NA,2.3370581558571057,3.3097716041486187,NA,NA,NA,2.842621772989323
